index,voted
3265,1.6094835
3266,1.9810162
3267,1.6860231
3268,1.4171929
3269,1.9907573
3270,1.2625747
3271,1.5032094
3272,1.3341893
3273,1.3287432
3274,1.3886064
3275,1.5525408
3276,1.5375026
3277,1.8027258
3278,1.7250903
3279,1.9887674
3280,1.2252983
3281,1.3239181
3282,1.5599532
3283,1.540978
3284,1.5872599
3285,1.3049585
3286,1.3822876
3287,1.3733083
3288,1.8825488
3289,1.502925
3290,1.5366074
3291,1.47827
3292,1.4654086
3293,1.9882919
3294,1.2725143
3295,1.8632443
3296,1.432003
3297,1.3421681
3298,1.9853054
3299,1.6445805
3300,1.3434783
3301,1.4706061
3302,1.3802533
3303,1.5712873
3304,1.3509952
3305,1.8146236
3306,1.3372011
3307,1.3033873
3308,1.5010928
3309,1.2549628
3310,1.55201
3311,1.5142401
3312,1.4529518
3313,1.2607093
3314,1.9019408
3315,1.3595693
3316,1.3398342
3317,1.819969
3318,1.820711
3319,1.4062498
3320,1.2306415
3321,1.4023226
3322,1.8795537
3323,1.302994
3324,1.3495228
3325,1.8595837
3326,1.4201115
3327,1.4441271
3328,1.6722318
3329,1.850103
3330,1.5925627
3331,1.4772402
3332,1.4120647
3333,1.1683955
3334,1.9853173
3335,1.4643301
3336,1.9854562
3337,1.9050475
3338,1.426991
3339,1.2503349
3340,1.9855455
3341,1.2197921
3342,1.9897804
3343,1.2919958
3344,1.2922268
3345,1.5033323
3346,1.5360342
3347,1.3653781
3348,1.9329226
3349,1.2571552
3350,1.4722298
3351,1.637781
3352,1.9879941
3353,1.639653
3354,1.517706
3355,1.3829987
3356,1.98465
3357,1.3860483
3358,1.469858
3359,1.6181875
3360,1.3151755
3361,1.42586
3362,1.343975
3363,1.6578859
3364,1.9230812
3365,1.2693318
3366,1.6805874
3367,1.3690733
3368,1.9907511
3369,1.3543847
3370,1.2904857
3371,1.6144159
3372,1.3718998
3373,1.2566746
3374,1.7158486
3375,1.966359
3376,1.6204826
3377,1.6787174
3378,1.4103984
3379,1.9895037
3380,1.4924963
3381,1.3846085
3382,1.9864043
3383,1.3072419
3384,1.7984643
3385,1.4960104
3386,1.4257176
3387,1.7911578
3388,1.3310221
3389,1.9090531
3390,1.2720352
3391,1.2813456
3392,1.5995607
3393,1.5563704
3394,1.2469063
3395,1.6772329
3396,1.810832
3397,1.1899441
3398,1.3681835
3399,1.4133697
3400,1.324814
3401,1.3614105
3402,1.6414273
3403,1.3868906
3404,1.4029869
3405,1.4634403
3406,1.9898628
3407,1.389333
3408,1.8344023
3409,1.3944021
3410,1.3979052
3411,1.33681
3412,1.2526839
3413,1.459781
3414,1.5698355
3415,1.9787989
3416,1.3235434
3417,1.9808728
3418,1.9828072
3419,1.2487043
3420,1.3681962
3421,1.6091114
3422,1.1986337
3423,1.467012
3424,1.4844005
3425,1.615829
3426,1.4151419
3427,1.6004179
3428,1.2273244
3429,1.4136894
3430,1.8147755
3431,1.4728957
3432,1.4088765
3433,1.4101653
3434,1.3516483
3435,1.4249529
3436,1.9871095
3437,1.3813783
3438,1.3365104
3439,1.4127518
3440,1.5002309
3441,1.8818712
3442,1.7938046
3443,1.474674
3444,1.4204347
3445,1.9844238
3446,1.2112194
3447,1.4832299
3448,1.4822239
3449,1.366133
3450,1.2518157
3451,1.1278677
3452,1.4987613
3453,1.476918
3454,1.9905767
3455,1.9099903
3456,1.3589908
3457,1.8151197
3458,1.9890385
3459,1.979831
3460,1.5590398
3461,1.3757263
3462,1.7153382
3463,1.3913726
3464,1.1922058
3465,1.9265648
3466,1.3441726
3467,1.3993974
3468,1.352482
3469,1.598038
3470,1.4035289
3471,1.4003996
3472,1.7249352
3473,1.2740538
3474,1.4790205
3475,1.6098236
3476,1.3308438
3477,1.3396499
3478,1.4955802
3479,1.6704133
3480,1.5317669
3481,1.7811036
3482,1.4210464
3483,1.9745841
3484,1.9836475
3485,1.4396625
3486,1.4497948
3487,1.7196034
3488,1.4201516
3489,1.9815803
3490,1.985736
3491,1.5767168
3492,1.2546656
3493,1.9842392
3494,1.3778429
3495,1.8862725
3496,1.7992835
3497,1.6543971
3498,1.5050042
3499,1.7025732
3500,1.4711561
3501,1.3619405
3502,1.4795959
3503,1.4687592
3504,1.2429701
3505,1.4066299
3506,1.4510084
3507,1.9907242
3508,1.3273468
3509,1.6525515
3510,1.3794724
3511,1.2728919
3512,1.2836065
3513,1.4282157
3514,1.3019934
3515,1.8621417
3516,1.4089603
3517,1.4274246
3518,1.8319043
3519,1.4484868
3520,1.4055648
3521,1.3820901
3522,1.4659921
3523,1.9217625
3524,1.9868493
3525,1.4425167
3526,1.3439233
3527,1.7774137
3528,1.5405526
3529,1.7229688
3530,1.5129783
3531,1.9509926
3532,1.2024579
3533,1.6846564
3534,1.986434
3535,1.3611946
3536,1.7380522
3537,1.9718088
3538,1.5146513
3539,1.8791616
3540,1.3769015
3541,1.58775
3542,1.4458151
3543,1.8305138
3544,1.3891002
3545,1.9854848
3546,1.3121277
3547,1.5859665
3548,1.2173443
3549,1.9821094
3550,1.2070134
3551,1.981766
3552,1.4275739
3553,1.678585
3554,1.3956105
3555,1.5097185
3556,1.4798318
3557,1.924722
3558,1.5864798
3559,1.5091805
3560,1.2817047
3561,1.4458181
3562,1.1825327
3563,1.3004521
3564,1.7383337
3565,1.3121078
3566,1.3388909
3567,1.3617462
3568,1.7512298
3569,1.4974138
3570,1.253521
3571,1.549071
3572,1.988274
3573,1.9137928
3574,1.2193959
3575,1.7902459
3576,1.1597636
3577,1.4906362
3578,1.9899343
3579,1.8761183
3580,1.4511179
3581,1.6639282
3582,1.8913193
3583,1.2288057
3584,1.8008255
3585,1.3800565
3586,1.7325814
3587,1.9851292
3588,1.5573043
3589,1.3321756
3590,1.2792066
3591,1.5431252
3592,1.2295352
3593,1.3171571
3594,1.8007749
3595,1.9894378
3596,1.4748418
3597,1.3639494
3598,1.1627038
3599,1.3752018
3600,1.349554
3601,1.4068825
3602,1.9811305
3603,1.8193612
3604,1.7127413
3605,1.727667
3606,1.5549573
3607,1.7519183
3608,1.4297119
3609,1.3500618
3610,1.4270715
3611,1.1667241
3612,1.377938
3613,1.9884194
3614,1.4346421
3615,1.9862814
3616,1.8660281
3617,1.2555022
3618,1.9032513
3619,1.6988242
3620,1.3170598
3621,1.3032814
3622,1.2275171
3623,1.5690424
3624,1.6598694
3625,1.986614
3626,1.7969623
3627,1.6833805
3628,1.5009942
3629,1.616031
3630,1.3369606
3631,1.3447104
3632,1.4283444
3633,1.3485676
3634,1.3844892
3635,1.2064979
3636,1.3533348
3637,1.855851
3638,1.9319173
3639,1.4974276
3640,1.8991122
3641,1.7586929
3642,1.6578143
3643,1.3114517
3644,1.9017094
3645,1.2932918
3646,1.4606241
3647,1.3974727
3648,1.1661472
3649,1.5115049
3650,1.5454646
3651,1.50971
3652,1.3374603
3653,1.8731806
3654,1.5092325
3655,1.4081429
3656,1.4918005
3657,1.4190093
3658,1.8865267
3659,1.2802613
3660,1.9905431
3661,1.4430081
3662,1.4949875
3663,1.1692588
3664,1.2981819
3665,1.5181465
3666,1.7127999
3667,1.3768795
3668,1.726746
3669,1.4143251
3670,1.4345721
3671,1.5004982
3672,1.7729305
3673,1.5197277
3674,1.7280746
3675,1.3365235
3676,1.3466052
3677,1.4526718
3678,1.2991762
3679,1.2621638
3680,1.881878
3681,1.4398152
3682,1.7139132
3683,1.6285185
3684,1.2704581
3685,1.3687961
3686,1.5170957
3687,1.4096453
3688,1.7618974
3689,1.9897723
3690,1.1935914
3691,1.3201107
3692,1.9741825
3693,1.9026865
3694,1.477837
3695,1.4560367
3696,1.4083366
3697,1.2463032
3698,1.5730433
3699,1.6104923
3700,1.2292216
3701,1.8027722
3702,1.4825412
3703,1.7818456
3704,1.7980247
3705,1.291969
3706,1.8049204
3707,1.4972819
3708,1.6940033
3709,1.5998824
3710,1.7366059
3711,1.3148994
3712,1.4799799
3713,1.9901582
3714,1.7496017
3715,1.2046349
3716,1.3004789
3717,1.9759881
3718,1.3339444
3719,1.3171082
3720,1.6055778
3721,1.7616359
3722,1.9873165
3723,1.3752184
3724,1.4453924
3725,1.3636248
3726,1.4118739
3727,1.7301365
3728,1.4372945
3729,1.5649462
3730,1.260635
3731,1.400757
3732,1.8862174
3733,1.5571549
3734,1.6522967
3735,1.3401539
3736,1.4012165
3737,1.3567069
3738,1.7109346
3739,1.3692553
3740,1.2099589
3741,1.3565581
3742,1.88261
3743,1.2642082
3744,1.3081851
3745,1.3750404
3746,1.8170404
3747,1.3142095
3748,1.4486792
3749,1.4878
3750,1.9920841
3751,1.7423142
3752,1.3196652
3753,1.310893
3754,1.8230584
3755,1.5353689
3756,1.81999
3757,1.2757102
3758,1.516677
3759,1.9820975
3760,1.18478
3761,1.2532591
3762,1.6956098
3763,1.336801
3764,1.7141889
3765,1.4342082
3766,1.3717033
3767,1.4197084
3768,1.9911366
3769,1.9886184
3770,1.8499093
3771,1.9853309
3772,1.9893955
3773,1.9264314
3774,1.4959912
3775,1.3981737
3776,1.600903
3777,1.324951
3778,1.98935
3779,1.801154
3780,1.9265728
3781,1.5109807
3782,1.5020034
3783,1.5826682
3784,1.8269314
3785,1.9821652
3786,1.445331
3787,1.656641
3788,1.9867555
3789,1.5064192
3790,1.3353661
3791,1.9829202
3792,1.7500826
3793,1.2850808
3794,1.424057
3795,1.3104355
3796,1.6612519
3797,1.3070967
3798,1.5401684
3799,1.4196541
3800,1.3828473
3801,1.4576422
3802,1.2810309
3803,1.9019154
3804,1.7276262
3805,1.9898397
3806,1.8581086
3807,1.2542177
3808,1.9904656
3809,1.4452412
3810,1.4191233
3811,1.9785131
3812,1.7535384
3813,1.3173028
3814,1.9859692
3815,1.3193926
3816,1.7887083
3817,1.7290885
3818,1.2225598
3819,1.7055836
3820,1.4764166
3821,1.9847732
3822,1.3017443
3823,1.2926277
3824,1.314291
3825,1.1368271
3826,1.2424772
3827,1.5880718
3828,1.3899592
3829,1.2876626
3830,1.4136132
3831,1.548427
3832,1.3020847
3833,1.4693478
3834,1.2561628
3835,1.4388916
3836,1.348619
3837,1.5682071
3838,1.2372948
3839,1.4940981
3840,1.2243189
3841,1.7496367
3842,1.9831716
3843,1.7249631
3844,1.631648
3845,1.4459523
3846,1.8658293
3847,1.2718189
3848,1.8790243
3849,1.4274627
3850,1.395066
3851,1.4881539
3852,1.23894
3853,1.422188
3854,1.818063
3855,1.2798094
3856,1.415166
3857,1.6662424
3858,1.4185318
3859,1.334934
3860,1.644904
3861,1.2937282
3862,1.5672642
3863,1.6487932
3864,1.8583022
3865,1.9144592
3866,1.3136281
3867,1.3318678
3868,1.4308237
3869,1.3678293
3870,1.9101436
3871,1.9230293
3872,1.3157176
3873,1.3437775
3874,1.8544062
3875,1.3953277
3876,1.8776351
3877,1.5906985
3878,1.53748
3879,1.2822299
3880,1.2944958
3881,1.3738606
3882,1.4184784
3883,1.3015879
3884,1.9771501
3885,1.2496973
3886,1.3049585
3887,1.3618381
3888,1.2072511
3889,1.2347986
3890,1.4019644
3891,1.5618618
3892,1.9740739
3893,1.1408335
3894,1.3930633
3895,1.4501005
3896,1.5383211
3897,1.8838958
3898,1.3486086
3899,1.3120033
3900,1.252782
3901,1.7104474
3902,1.2607096
3903,1.5052038
3904,1.7262806
3905,1.640604
3906,1.4486355
3907,1.3031057
3908,1.6349216
3909,1.4920845
3910,1.424237
3911,1.281486
3912,1.5321593
3913,1.4185832
3914,1.3444622
3915,1.9849261
3916,1.7646819
3917,1.3962456
3918,1.6820524
3919,1.2975992
3920,1.5458049
3921,1.2142266
3922,1.9900609
3923,1.42647
3924,1.811438
3925,1.8004681
3926,1.3615289
3927,1.992221
3928,1.9230136
3929,1.9004507
3930,1.2171853
3931,1.4861945
3932,1.5237575
3933,1.3156894
3934,1.9845873
3935,1.4246496
3936,1.5296963
3937,1.4442374
3938,1.5220697
3939,1.2751601
3940,1.4774494
3941,1.547284
3942,1.4425004
3943,1.4369531
3944,1.153278
3945,1.3481578
3946,1.3431205
3947,1.5641017
3948,1.3601137
3949,1.3853127
3950,1.5023642
3951,1.4220024
3952,1.3340882
3953,1.1831466
3954,1.5297177
3955,1.5410343
3956,1.6497098
3957,1.3099895
3958,1.983559
3959,1.5349625
3960,1.635996
3961,1.3098215
3962,1.293779
3963,1.325456
3964,1.371487
3965,1.7619492
3966,1.5222491
3967,1.507366
3968,1.7912573
3969,1.6004621
3970,1.448163
3971,1.9824041
3972,1.5437536
3973,1.5617449
3974,1.7559279
3975,1.4687227
3976,1.3766207
3977,1.4909645
3978,1.8625604
3979,1.6002731
3980,1.9875286
3981,1.365446
3982,1.349859
3983,1.4393137
3984,1.3202956
3985,1.9740462
3986,1.4154326
3987,1.8601629
3988,1.7004431
3989,1.4424753
3990,1.8126847
3991,1.9855154
3992,1.5263321
3993,1.265875
3994,1.4909399
3995,1.3545749
3996,1.3376194
3997,1.3019109
3998,1.2370746
3999,1.7205367
4000,1.6698959
4001,1.3429666
4002,1.3518971
4003,1.3227578
4004,1.4647062
4005,1.4955
4006,1.2944082
4007,1.3315018
4008,1.6913221
4009,1.3082033
4010,1.9055277
4011,1.5522735
4012,1.3487326
4013,1.9778264
4014,1.6702311
4015,1.8142031
4016,1.7398198
4017,1.5477701
4018,1.981714
4019,1.4949939
4020,1.9902363
4021,1.4170547
4022,1.9886255
4023,1.3194828
4024,1.3639497
4025,1.4204315
4026,1.2775236
4027,1.3022146
4028,1.3554497
4029,1.3430383
4030,1.4767762
4031,1.5998052
4032,1.6756134
4033,1.5772429
4034,1.8315711
4035,1.2618252
4036,1.8694643
4037,1.671371
4038,1.768031
4039,1.9141604
4040,1.6220462
4041,1.8767096
4042,1.6747051
4043,1.9837908
4044,1.7014979
4045,1.6319673
4046,1.7985495
4047,1.3271353
4048,1.2976698
4049,1.3394251
4050,1.4135218
4051,1.4553413
4052,1.9828221
4053,1.9867332
4054,1.9810878
4055,1.9920114
4056,1.3532808
4057,1.3893924
4058,1.4757411
4059,1.26791
4060,1.9844648
4061,1.3779994
4062,1.3633921
4063,1.2921821
4064,1.2440239
4065,1.3532757
4066,1.9727162
4067,1.5933406
4068,1.3087221
4069,1.3814154
4070,1.5411242
4071,1.2621174
4072,1.3973185
4073,1.5012275
4074,1.466984
4075,1.148085
4076,1.5235893
4077,1.3372031
4078,1.6888837
4079,1.590572
4080,1.8804843
4081,1.660445
4082,1.3442156
4083,1.4893975
4084,1.9790976
4085,1.2708623
4086,1.4772872
4087,1.2128183
4088,1.4858309
4089,1.4777963
4090,1.2906976
4091,1.3487191
4092,1.4609493
4093,1.881394
4094,1.2394568
4095,1.314595
4096,1.3663257
4097,1.4219947
4098,1.4737675
4099,1.9849567
4100,1.4052789
4101,1.3699765
4102,1.5183951
4103,1.233317
4104,1.966264
4105,1.3970352
4106,1.9868002
4107,1.7514
4108,1.9861033
4109,1.4777136
4110,1.4070219
4111,1.3679175
4112,1.956409
4113,1.424781
4114,1.4394045
4115,1.8126137
4116,1.9904767
4117,1.4448931
4118,1.4382766
4119,1.5148666
4120,1.7690874
4121,1.9833724
4122,1.2623864
4123,1.5973064
4124,1.3716785
4125,1.423776
4126,1.3156163
4127,1.5621313
4128,1.9802624
4129,1.3301886
4130,1.5181011
4131,1.6661773
4132,1.5356873
4133,1.3624265
4134,1.4693884
4135,1.4625143
4136,1.8984257
4137,1.3287393
4138,1.3862287
4139,1.8959749
4140,1.5212549
4141,1.4166176
4142,1.8290567
4143,1.2994814
4144,1.3049072
4145,1.8428588
4146,1.2892277
4147,1.4914157
4148,1.2774159
4149,1.6556066
4150,1.2720702
4151,1.5112267
4152,1.3019396
4153,1.5276722
4154,1.2465562
4155,1.2886918
4156,1.2875884
4157,1.8989019
4158,1.9666736
4159,1.528855
4160,1.462075
4161,1.4786748
4162,1.3081522
4163,1.5732305
4164,1.788467
4165,1.3628124
4166,1.1317173
4167,1.5239607
4168,1.722103
4169,1.4349236
4170,1.5167164
4171,1.40441
4172,1.5597405
4173,1.7625737
4174,1.2898071
4175,1.4570216
4176,1.9203181
4177,1.3735188
4178,1.9859606
4179,1.9837246
4180,1.5711036
4181,1.4741466
4182,1.4559238
4183,1.8851248
4184,1.447983
4185,1.3722125
4186,1.6164031
4187,1.2710084
4188,1.8877873
4189,1.533423
4190,1.3662043
4191,1.6018999
4192,1.2919655
4193,1.2686834
4194,1.2953546
4195,1.2715837
4196,1.308373
4197,1.921629
4198,1.8483361
4199,1.8380404
4200,1.82827
4201,1.8092687
4202,1.6047038
4203,1.553618
4204,1.2681552
4205,1.575373
4206,1.6161116
4207,1.863499
4208,1.3090141
4209,1.3642446
4210,1.291115
4211,1.691154
4212,1.4306711
4213,1.9875726
4214,1.7990552
4215,1.1258512
4216,1.544315
4217,1.8834821
4218,1.7651045
4219,1.4008592
4220,1.3956729
4221,1.5715432
4222,1.2939132
4223,1.4241011
4224,1.3212173
4225,1.4489553
4226,1.6381441
4227,1.2671704
4228,1.3193465
4229,1.8791451
4230,1.4136994
4231,1.4174478
4232,1.6540868
4233,1.4938269
4234,1.755889
4235,1.4470099
4236,1.2526962
4237,1.3929592
4238,1.8176298
4239,1.4578061
4240,1.3607042
4241,1.3862487
4242,1.1795615
4243,1.5979099
4244,1.3068117
4245,1.3949283
4246,1.4308099
4247,1.7533181
4248,1.4961149
4249,1.2234491
4250,1.7225543
4251,1.3336439
4252,1.5510135
4253,1.2155442
4254,1.4789253
4255,1.3104104
4256,1.2793243
4257,1.4538473
4258,1.366821
4259,1.4531878
4260,1.3115833
4261,1.5225865
4262,1.1688857
4263,1.4614879
4264,1.3222966
4265,1.4769585
4266,1.2169275
4267,1.9691417
4268,1.9880648
4269,1.2677104
4270,1.5959016
4271,1.2316096
4272,1.3749119
4273,1.5986457
4274,1.5022671
4275,1.3108524
4276,1.4007024
4277,1.7105786
4278,1.5939485
4279,1.6548626
4280,1.2903249
4281,1.2022941
4282,1.558981
4283,1.30571
4284,1.9780229
4285,1.7692509
4286,1.8089606
4287,1.4251035
4288,1.7463659
4289,1.9577843
4290,1.3045069
4291,1.3291419
4292,1.5666916
4293,1.4034249
4294,1.2449511
4295,1.4350591
4296,1.3465014
4297,1.4540062
4298,1.4170903
4299,1.9013276
4300,1.521536
4301,1.8140414
4302,1.7889931
4303,1.9032346
4304,1.2703727
4305,1.986422
4306,1.4974446
4307,1.341702
4308,1.5452511
4309,1.3146975
4310,1.269627
4311,1.3376558
4312,1.8874187
4313,1.7499956
4314,1.4222622
4315,1.9794558
4316,1.9901038
4317,1.4735242
4318,1.9784813
4319,1.8258752
4320,1.2675759
4321,1.9878293
4322,1.3326548
4323,1.9678783
4324,1.9666609
4325,1.3059926
4326,1.4053593
4327,1.2620121
4328,1.9840682
4329,1.7747139
4330,1.7060996
4331,1.351548
4332,1.86174
4333,1.9913828
4334,1.3762361
4335,1.7855406
4336,1.2910997
4337,1.274595
4338,1.858498
4339,1.5592877
4340,1.891075
4341,1.3971993
4342,1.363503
4343,1.3878473
4344,1.4007577
4345,1.2474167
4346,1.58342
4347,1.2692636
4348,1.440635
4349,1.9890248
4350,1.4059458
4351,1.8995925
4352,1.4260831
4353,1.7792878
4354,1.5232472
4355,1.9870229
4356,1.3813044
4357,1.7449744
4358,1.9877155
4359,1.5534716
4360,1.9840428
4361,1.7274826
4362,1.4263461
4363,1.4185876
4364,1.7317523
4365,1.3460075
4366,1.4230709
4367,1.1500958
4368,1.9906124
4369,1.4416869
4370,1.9890177
4371,1.7293144
4372,1.6204718
4373,1.5569634
4374,1.4124832
4375,1.3967565
4376,1.3969047
4377,1.9008778
4378,1.3245618
4379,1.7358865
4380,1.9006953
4381,1.2579778
4382,1.7895192
4383,1.6726674
4384,1.4075446
4385,1.3710866
4386,1.3930911
4387,1.6710886
4388,1.8481125
4389,1.381067
4390,1.3734124
4391,1.7724541
4392,1.360471
4393,1.8888818
4394,1.8180428
4395,1.3319693
4396,1.3930573
4397,1.4626162
4398,1.8696235
4399,1.9744446
4400,1.3881631
4401,1.6799864
4402,1.5742569
4403,1.3270421
4404,1.2679846
4405,1.3554958
4406,1.6170744
4407,1.8846867
4408,1.3646797
4409,1.3618292
4410,1.5835689
4411,1.8498945
4412,1.2479869
4413,1.4152315
4414,1.7165076
4415,1.8308097
4416,1.7699388
4417,1.2451326
4418,1.4658751
4419,1.5053017
4420,1.265744
4421,1.7755367
4422,1.9889238
4423,1.6967131
4424,1.4253864
4425,1.5285376
4426,1.3283558
4427,1.881181
4428,1.9079247
4429,1.5694258
4430,1.7466657
4431,1.5152471
4432,1.2351391
4433,1.4468235
4434,1.5075067
4435,1.9877862
4436,1.9749538
4437,1.9702883
4438,1.4183928
4439,1.4913858
4440,1.4225687
4441,1.9180735
4442,1.8255339
4443,1.5945504
4444,1.4160366
4445,1.3232584
4446,1.3905917
4447,1.3118193
4448,1.3422905
4449,1.2752107
4450,1.2746818
4451,1.8411558
4452,1.2784942
4453,1.3164854
4454,1.6920693
4455,1.8808638
4456,1.9687915
4457,1.4250171
4458,1.4806247
4459,1.3305924
4460,1.6842093
4461,1.4012816
4462,1.3360536
4463,1.377871
4464,1.2953237
4465,1.6510018
4466,1.2608547
4467,1.4226655
4468,1.9885939
4469,1.9842454
4470,1.7358887
4471,1.3409657
4472,1.8926398
4473,1.7978833
4474,1.4390154
4475,1.7318702
4476,1.4460077
4477,1.3518441
4478,1.5083861
4479,1.4177023
4480,1.3468435
4481,1.370308
4482,1.7417527
4483,1.403407
4484,1.9834869
4485,1.8932061
4486,1.9011217
4487,1.8212364
4488,1.2314944
4489,1.3958995
4490,1.3980978
4491,1.3502203
4492,1.9160663
4493,1.7411357
4494,1.3566802
4495,1.46637
4496,1.4828541
4497,1.3864064
4498,1.3637084
4499,1.8823097
4500,1.2746772
4501,1.8705964
4502,1.5175619
4503,1.363262
4504,1.4010819
4505,1.5586975
4506,1.9797561
4507,1.5024192
4508,1.8782462
4509,1.5044085
4510,1.8845567
4511,1.6740267
4512,1.4597827
4513,1.4299681
4514,1.4120251
4515,1.8620347
4516,1.8941224
4517,1.4549637
4518,1.507597
4519,1.3955796
4520,1.51953
4521,1.4967154
4522,1.8524497
4523,1.4093053
4524,1.4864002
4525,1.2831168
4526,1.6260237
4527,1.1470182
4528,1.3067111
4529,1.3288877
4530,1.8927301
4531,1.4128479
4532,1.6315432
4533,1.2834485
4534,1.3271124
4535,1.5285319
4536,1.5725443
4537,1.8078206
4538,1.9097542
4539,1.977116
4540,1.2822998
4541,1.3048426
4542,1.5600028
4543,1.1334214
4544,1.4046947
4545,1.6365775
4546,1.3941016
4547,1.6151674
4548,1.9834758
4549,1.7628264
4550,1.315627
4551,1.3035662
4552,1.8162093
4553,1.3857656
4554,1.3584684
4555,1.3465769
4556,1.3851051
4557,1.2298194
4558,1.3183837
4559,1.6389358
4560,1.8772695
4561,1.2453891
4562,1.6397818
4563,1.2963196
4564,1.4359225
4565,1.4082043
4566,1.4525005
4567,1.5559453
4568,1.23688
4569,1.9385375
4570,1.3109101
4571,1.8613142
4572,1.5273103
4573,1.8861994
4574,1.4313021
4575,1.3338954
4576,1.5356864
4577,1.2843348
4578,1.2725424
4579,1.3858958
4580,1.3956605
4581,1.7232536
4582,1.8114135
4583,1.7700591
4584,1.4313611
4585,1.5272037
4586,1.4293855
4587,1.3780358
4588,1.5111486
4589,1.214543
4590,1.3613362
4591,1.4393784
4592,1.417761
4593,1.2958039
4594,1.3825897
4595,1.1902215
4596,1.4621245
4597,1.3249513
4598,1.9780265
4599,1.4503404
4600,1.877499
4601,1.3979452
4602,1.5160539
4603,1.4491531
4604,1.8168987
4605,1.5676779
4606,1.38714
4607,1.9916489
4608,1.8748118
4609,1.6063716
4610,1.6124198
4611,1.5342841
4612,1.4977053
4613,1.3645396
4614,1.5559589
4615,1.6827
4616,1.2498252
4617,1.5845561
4618,1.88226
4619,1.8532503
4620,1.1856927
4621,1.3816665
4622,1.5466387
4623,1.3807147
4624,1.2344694
4625,1.3556437
4626,1.4695177
4627,1.4311616
4628,1.3150057
4629,1.247395
4630,1.4113585
4631,1.3693758
4632,1.9051365
4633,1.3789507
4634,1.3812883
4635,1.2790152
4636,1.5183159
4637,1.658148
4638,1.8363284
4639,1.480777
4640,1.4521376
4641,1.2768718
4642,1.7569312
4643,1.2437781
4644,1.5919124
4645,1.5344167
4646,1.4513077
4647,1.9848623
4648,1.9900644
4649,1.3110216
4650,1.3236349
4651,1.8315661
4652,1.2336822
4653,1.2872916
4654,1.5526419
4655,1.3880756
4656,1.3106463
4657,1.3756881
4658,1.8554454
4659,1.3169374
4660,1.8981017
4661,1.4165137
4662,1.827554
4663,1.9835882
4664,1.3808029
4665,1.32999
4666,1.5666207
4667,1.6249042
4668,1.260676
4669,1.797644
4670,1.233072
4671,1.4779371
4672,1.3367867
4673,1.776689
4674,1.3634677
4675,1.9662807
4676,1.5138968
4677,1.6897469
4678,1.4922533
4679,1.3041253
4680,1.4083112
4681,1.6703212
4682,1.9463812
4683,1.1396341
4684,1.9233545
4685,1.4839756
4686,1.3927038
4687,1.385348
4688,1.2398173
4689,1.6467882
4690,1.4056082
4691,1.3859154
4692,1.3460524
4693,1.7168782
4694,1.3011718
4695,1.6624405
4696,1.8310826
4697,1.4257845
4698,1.9900382
4699,1.1437664
4700,1.9910302
4701,1.7766693
4702,1.3186556
4703,1.8771064
4704,1.4138073
4705,1.8342985
4706,1.2586259
4707,1.4200712
4708,1.6804687
4709,1.3218681
4710,1.7438257
4711,1.5435141
4712,1.8861794
4713,1.9722153
4714,1.2562871
4715,1.3315663
4716,1.3313134
4717,1.6924641
4718,1.2788209
4719,1.8633956
4720,1.5230752
4721,1.4064597
4722,1.1925535
4723,1.2895098
4724,1.2707763
4725,1.683578
4726,1.3958622
4727,1.4688364
4728,1.5992403
4729,1.9899607
4730,1.6253767
4731,1.4065622
4732,1.3027687
4733,1.3866646
4734,1.6818665
4735,1.3270189
4736,1.4251136
4737,1.8508155
4738,1.7388903
4739,1.6608022
4740,1.3330002
4741,1.5944352
4742,1.3179356
4743,1.4289773
4744,1.3819851
4745,1.5677239
4746,1.301609
4747,1.6143063
4748,1.8152237
4749,1.9857203
4750,1.9851925
4751,1.9523804
4752,1.97674
4753,1.3254379
4754,1.7689886
4755,1.4350543
4756,1.4286987
4757,1.8259207
4758,1.3135549
4759,1.9879701
4760,1.4488426
4761,1.9543982
4762,1.4583212
4763,1.9914837
4764,1.1911862
4765,1.2385496
4766,1.5819923
4767,1.4520587
4768,1.2103152
4769,1.4210482
4770,1.3578266
4771,1.4024918
4772,1.801645
4773,1.4474375
4774,1.9043969
4775,1.8576515
4776,1.4955039
4777,1.2135497
4778,1.8573514
4779,1.4231156
4780,1.3413373
4781,1.2981797
4782,1.3260163
4783,1.4598315
4784,1.8590622
4785,1.9644983
4786,1.2768376
4787,1.9830064
4788,1.2716366
4789,1.588082
4790,1.4405509
4791,1.3885478
4792,1.1566409
4793,1.6588889
4794,1.3206689
4795,1.9885676
4796,1.2277459
4797,1.5361534
4798,1.434652
4799,1.5267437
4800,1.7023199
4801,1.4164939
4802,1.3370998
4803,1.4690362
4804,1.2603055
4805,1.5649352
4806,1.3252914
4807,1.9220455
4808,1.2127744
4809,1.4781542
4810,1.9864495
4811,1.9881825
4812,1.3016489
4813,1.3548156
4814,1.7932398
4815,1.4110608
4816,1.679991
4817,1.7962897
4818,1.7642015
4819,1.3368084
4820,1.7110369
4821,1.5445218
4822,1.8004718
4823,1.2516729
4824,1.9853655
4825,1.8328016
4826,1.4243445
4827,1.6424061
4828,1.225139
4829,1.7885171
4830,1.7261794
4831,1.431074
4832,1.4104503
4833,1.9849757
4834,1.4174763
4835,1.418982
4836,1.422346
4837,1.9758354
4838,1.2620716
4839,1.3064239
4840,1.601119
